"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY556759","31/03/2018","Childminder","REDACTED","Trafford","6"
"EY554553","29/03/2018","Childcare - Non-Domestic","Manchester Learning Zone","Manchester","0"
"EY557699","29/03/2018","Childcare - Non-Domestic","Gillitots Holiday Club","Trafford","0"
"EY557606","28/03/2018","Childminder","REDACTED","Oldham","6"
"EY556314","27/03/2018","Childcare - Non-Domestic","Mini Miners Nursery","Manchester","50"
"EY558073","26/03/2018","Childcare - Non-Domestic","Stagecoach Oldham","Oldham","0"
"EY556448","26/03/2018","Childcare - Non-Domestic","Rainbows Out Of School Club","Wigan","45"
"EY557282","25/03/2018","Childminder","REDACTED","Wigan","6"
"EY555118","25/03/2018","Childminder","REDACTED","Rochdale","6"
"EY557710","23/03/2018","Childcare - Non-Domestic","Pomegranate","Salford","59"
"EY556076","22/03/2018","Childminder","REDACTED","Trafford","6"
"EY553026","22/03/2018","Childminder","REDACTED","Oldham","6"
"EY556404","21/03/2018","Childminder","REDACTED","Manchester","3"
"EY555696","21/03/2018","Childminder","REDACTED","Tameside","6"
"EY557389","20/03/2018","Childcare - Non-Domestic","Little Learners Before & After School","Oldham","20"
"EY557988","15/03/2018","Home Childcarer","REDACTED","Bury","0"
"EY555358","15/03/2018","Childminder","REDACTED","Stockport","6"
"EY557763","10/03/2018","Childminder","REDACTED","Oldham","6"
"EY557762","09/03/2018","Childcare - Non-Domestic","Kids Allowed Altrincham","Trafford","15"
"EY556253","07/03/2018","Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","Wigan","32"
"EY557576","03/03/2018","Childminder","REDACTED","Rochdale","6"
"EY557680","02/03/2018","Childcare - Non-Domestic","Appledore Nursery And Forest School Moorside","Oldham","18"
"EY557347","02/03/2018","Childcare - Non-Domestic","Pear Tree Montessori Nursery Ltd","Trafford","5"
"EY556747","01/03/2018","Childminder","REDACTED","Oldham","6"
"EY556135","28/02/2018","Childminder","REDACTED","Tameside","6"
"EY556551","28/02/2018","Childcare - Non-Domestic","St Thomas More Play Group","Rochdale","20"
"EY554141","27/02/2018","Childminder","REDACTED","Manchester","3"
"EY557350","27/02/2018","Childcare - Non-Domestic","Kids Mix St. Monicas","Trafford","15"
"EY556081","26/02/2018","Home Childcarer","REDACTED","Stockport","0"
"EY557657","13/02/2018","Childcare - Non-Domestic","Sports Camp","Bury","0"
"EY555840","09/02/2018","Childminder","REDACTED","Stockport","6"
"EY554651","09/02/2018","Childcare - Non-Domestic","Merry Kidz Day Nursery","Manchester","8"
"EY556838","07/02/2018","Home Childcarer","REDACTED","Stockport","0"
"EY553390","07/02/2018","Childcare - Non-Domestic","Trafford Short Breaks","Trafford","0"
"EY557159","07/02/2018","Childcare - Non-Domestic","Honey Bear Day Care","Wigan","10"
"EY556793","05/02/2018","Home Childcarer","REDACTED","Stockport","0"
"EY556392","01/02/2018","Childminder","REDACTED","Manchester","6"
"EY556125","31/01/2018","Childminder","REDACTED","Manchester","3"
"EY555760","29/01/2018","Childcare - Non-Domestic","Beyond Education","Trafford","0"
"EY553789","29/01/2018","Home Childcarer","REDACTED","Salford","0"
"EY554206","29/01/2018","Childminder","REDACTED","Bolton","6"
"EY555828","28/01/2018","Childminder","REDACTED","Wigan","6"
"EY556558","25/01/2018","Childminder","REDACTED","Wigan","6"
"EY554469","25/01/2018","Childminder","REDACTED","Bury","5"
"EY555836","24/01/2018","Childcare - Non-Domestic","Little Tinkers Day Care Limited","Stockport","60"
"EY551358","22/01/2018","Childcare - Non-Domestic","Harringtons Education Centre","Bolton","0"
"EY556258","19/01/2018","Childminder","REDACTED","Salford","6"
"EY556871","17/01/2018","Childcare - Non-Domestic","Active Afterschool Club","Bolton","0"
"EY555403","17/01/2018","Childminder","REDACTED","Manchester","6"
"EY553155","16/01/2018","Childcare - Non-Domestic","New-Start Education","Tameside","0"
"EY551593","16/01/2018","Childcare - Non-Domestic","Lead N Learn Preschool","Manchester","40"
"EY555060","15/01/2018","Childcare - Non-Domestic","Hope Methodist Church Playgroup","Oldham","24"
"EY553989","15/01/2018","Childminder","REDACTED","Stockport","6"
"EY554670","12/01/2018","Childminder","REDACTED","Rochdale","6"
"EY555927","08/01/2018","Childcare - Non-Domestic","Jasiel Study Club","Manchester","0"
"EY556327","08/01/2018","Childcare - Non-Domestic","Kip McGrath Education Centre - Rochdale","Rochdale","0"
"EY554177","05/01/2018","Childminder","REDACTED","Stockport","6"
"EY554050","04/01/2018","Childminder","REDACTED","Wigan","5"
"EY550430","03/01/2018","Childminder","REDACTED","Manchester","4"
"EY554695","03/01/2018","Childminder","REDACTED","Wigan","6"
"EY553271","03/01/2018","Childminder","REDACTED","Manchester","6"
"EY555153","02/01/2018","Childcare - Non-Domestic","The Fun House Day Nursery","Tameside","48"
"EY554782","02/01/2018","Childminder","REDACTED","Salford","6"
"EY554809","29/12/2017","Childminder","REDACTED","Salford","6"
"EY555025","28/12/2017","Childminder","REDACTED","Bury","6"
"EY555488","28/12/2017","Childminder","REDACTED","Bury","6"
"EY554793","22/12/2017","Childminder","REDACTED","Rochdale","4"
"EY556196","22/12/2017","Home Childcarer","REDACTED","Stockport","0"
"EY555073","21/12/2017","Childminder","REDACTED","Salford","6"
"EY552266","21/12/2017","Childminder","REDACTED","Tameside","6"
"EY554136","21/12/2017","Childcare - Non-Domestic","Little Stars Preschool","Stockport","32"
"EY554720","19/12/2017","Childminder","REDACTED","Rochdale","5"
"EY554522","19/12/2017","Childcare - Non-Domestic","Rocking Horse Nursery","Manchester","47"
"EY555313","19/12/2017","Childcare - Non-Domestic","Premier Sport After School Club Club","Salford","0"
"EY554706","18/12/2017","Childminder","REDACTED","Tameside","0"
