"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY556759","31/Mar/2018","Childminder","REDACTED","E08000009","Trafford","6"
"EY554553","29/Mar/2018","Childcare - Non-Domestic","Manchester Learning Zone","E08000003","Manchester","0"
"EY557699","29/Mar/2018","Childcare - Non-Domestic","Gillitots Holiday Club","E08000009","Trafford","0"
"EY557606","28/Mar/2018","Childminder","REDACTED","E08000004","Oldham","6"
"EY556314","27/Mar/2018","Childcare - Non-Domestic","Mini Miners Nursery","E08000003","Manchester","50"
"EY558073","26/Mar/2018","Childcare - Non-Domestic","Stagecoach Oldham","E08000004","Oldham","0"
"EY556448","26/Mar/2018","Childcare - Non-Domestic","Rainbows Out Of School Club","E08000010","Wigan","45"
"EY557282","25/Mar/2018","Childminder","REDACTED","E08000010","Wigan","6"
"EY555118","25/Mar/2018","Childminder","REDACTED","E08000005","Rochdale","6"
"EY557710","23/Mar/2018","Childcare - Non-Domestic","Pomegranate","E08000006","Salford","59"
"EY556076","22/Mar/2018","Childminder","REDACTED","E08000009","Trafford","6"
"EY553026","22/Mar/2018","Childminder","REDACTED","E08000004","Oldham","6"
"EY556404","21/Mar/2018","Childminder","REDACTED","E08000003","Manchester","3"
"EY555696","21/Mar/2018","Childminder","REDACTED","E08000008","Tameside","6"
"EY557389","20/Mar/2018","Childcare - Non-Domestic","Little Learners Before & After School","E08000004","Oldham","20"
"EY557988","15/Mar/2018","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY555358","15/Mar/2018","Childminder","REDACTED","E08000007","Stockport","6"
"EY557763","10/Mar/2018","Childminder","REDACTED","E08000004","Oldham","6"
"EY557762","09/Mar/2018","Childcare - Non-Domestic","Kids Allowed Altrincham","E08000009","Trafford","15"
"EY556253","07/Mar/2018","Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","E08000010","Wigan","32"
"EY557576","03/Mar/2018","Childminder","REDACTED","E08000005","Rochdale","6"
"EY557680","02/Mar/2018","Childcare - Non-Domestic","Appledore Nursery And Forest School Moorside","E08000004","Oldham","18"
"EY557347","02/Mar/2018","Childcare - Non-Domestic","Pear Tree Montessori Nursery Ltd","E08000009","Trafford","5"
"EY556747","01/Mar/2018","Childminder","REDACTED","E08000004","Oldham","6"
"EY556135","28/Feb/2018","Childminder","REDACTED","E08000008","Tameside","6"
"EY556551","28/Feb/2018","Childcare - Non-Domestic","St Thomas More Play Group","E08000005","Rochdale","20"
"EY554141","27/Feb/2018","Childminder","REDACTED","E08000003","Manchester","3"
"EY557350","27/Feb/2018","Childcare - Non-Domestic","Kids Mix St. Monicas","E08000009","Trafford","15"
"EY556081","26/Feb/2018","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY557657","13/Feb/2018","Childcare - Non-Domestic","Sports Camp","E08000002","Bury","0"
"EY555840","09/Feb/2018","Childminder","REDACTED","E08000007","Stockport","6"
"EY554651","09/Feb/2018","Childcare - Non-Domestic","Merry Kidz Day Nursery","E08000003","Manchester","8"
"EY556838","07/Feb/2018","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY553390","07/Feb/2018","Childcare - Non-Domestic","Trafford Short Breaks","E08000009","Trafford","0"
"EY557159","07/Feb/2018","Childcare - Non-Domestic","Honey Bear Day Care","E08000010","Wigan","10"
"EY556793","05/Feb/2018","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY556392","01/Feb/2018","Childminder","REDACTED","E08000003","Manchester","6"
"EY556125","31/Jan/2018","Childminder","REDACTED","E08000003","Manchester","3"
"EY555760","29/Jan/2018","Childcare - Non-Domestic","Beyond Education","E08000009","Trafford","0"
"EY553789","29/Jan/2018","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY554206","29/Jan/2018","Childminder","REDACTED","E08000001","Bolton","6"
"EY555828","28/Jan/2018","Childminder","REDACTED","E08000010","Wigan","6"
"EY556558","25/Jan/2018","Childminder","REDACTED","E08000010","Wigan","6"
"EY554469","25/Jan/2018","Childminder","REDACTED","E08000002","Bury","5"
"EY555836","24/Jan/2018","Childcare - Non-Domestic","Little Tinkers Day Care Limited","E08000007","Stockport","60"
"EY551358","22/Jan/2018","Childcare - Non-Domestic","Harringtons Education Centre","E08000001","Bolton","0"
"EY556258","19/Jan/2018","Childminder","REDACTED","E08000006","Salford","6"
"EY556871","17/Jan/2018","Childcare - Non-Domestic","Active Afterschool Club","E08000001","Bolton","0"
"EY555403","17/Jan/2018","Childminder","REDACTED","E08000003","Manchester","6"
"EY553155","16/Jan/2018","Childcare - Non-Domestic","New-Start Education","E08000008","Tameside","0"
"EY551593","16/Jan/2018","Childcare - Non-Domestic","Lead N Learn Preschool","E08000003","Manchester","40"
"EY555060","15/Jan/2018","Childcare - Non-Domestic","Hope Methodist Church Playgroup","E08000004","Oldham","24"
"EY553989","15/Jan/2018","Childminder","REDACTED","E08000007","Stockport","6"
"EY554670","12/Jan/2018","Childminder","REDACTED","E08000005","Rochdale","6"
"EY555927","08/Jan/2018","Childcare - Non-Domestic","Jasiel Study Club","E08000003","Manchester","0"
"EY556327","08/Jan/2018","Childcare - Non-Domestic","Kip McGrath Education Centre - Rochdale","E08000005","Rochdale","0"
"EY554177","05/Jan/2018","Childminder","REDACTED","E08000007","Stockport","6"
"EY554050","04/Jan/2018","Childminder","REDACTED","E08000010","Wigan","5"
"EY550430","03/Jan/2018","Childminder","REDACTED","E08000003","Manchester","4"
"EY554695","03/Jan/2018","Childminder","REDACTED","E08000010","Wigan","6"
"EY553271","03/Jan/2018","Childminder","REDACTED","E08000003","Manchester","6"
"EY555153","02/Jan/2018","Childcare - Non-Domestic","The Fun House Day Nursery","E08000008","Tameside","48"
"EY554782","02/Jan/2018","Childminder","REDACTED","E08000006","Salford","6"
"EY554809","29/Dec/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY555025","28/Dec/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY555488","28/Dec/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY554793","22/Dec/2017","Childminder","REDACTED","E08000005","Rochdale","4"
"EY556196","22/Dec/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY555073","21/Dec/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY552266","21/Dec/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY554136","21/Dec/2017","Childcare - Non-Domestic","Little Stars Preschool","E08000007","Stockport","32"
"EY554720","19/Dec/2017","Childminder","REDACTED","E08000005","Rochdale","5"
"EY554522","19/Dec/2017","Childcare - Non-Domestic","Rocking Horse Nursery","E08000003","Manchester","47"
"EY555313","19/Dec/2017","Childcare - Non-Domestic","Premier Sport After School Club Club","E08000006","Salford","0"
"EY554706","18/Dec/2017","Childminder","REDACTED","E08000008","Tameside","0"
"EY551719","12/Dec/2017","Childcare - Non-Domestic","Best Of  Friends","E08000001","Bolton","66"
"EY554548","12/Dec/2017","Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury","20"
"EY553957","12/Dec/2017","Childminder","REDACTED","E08000009","Trafford","12"
"EY554178","12/Dec/2017","Childminder","REDACTED","E08000005","Rochdale","5"
"EY555465","12/Dec/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY554762","12/Dec/2017","Childcare - Non-Domestic","Laroche Day Care Nursery","E08000005","Rochdale","63"
"EY553632","11/Dec/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY551817","06/Dec/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY551833","05/Dec/2017","Childcare - Non-Domestic","Kiddie Kloud Nursery","E08000007","Stockport","54"
"EY554791","04/Dec/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY549690","30/Nov/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY547864","29/Nov/2017","Childminder","REDACTED","E08000008","Tameside","3"
"EY553985","28/Nov/2017","Childcare - Non-Domestic","Little Sports at Platt Lane Sports Complex","E08000003","Manchester","0"
"EY553333","28/Nov/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY553447","27/Nov/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY551937","24/Nov/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY550984","23/Nov/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY554235","22/Nov/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY552815","22/Nov/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY554068","22/Nov/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY549552","21/Nov/2017","Childcare - Non-Domestic","Kip McGrath Bury","E08000002","Bury","0"
"EY549379","21/Nov/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY553197","21/Nov/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY554738","21/Nov/2017","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY555399","21/Nov/2017","Childcare - Non-Domestic","Learning Centre","E08000003","Manchester","0"
"EY552279","21/Nov/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY553903","21/Nov/2017","Childcare - Non-Domestic","Little Sports Coaching","E08000004","Oldham","32"
"EY553428","20/Nov/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY552826","20/Nov/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY554035","20/Nov/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY553185","20/Nov/2017","Childminder","REDACTED","E08000003","Manchester","3"
"EY553215","16/Nov/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY555069","16/Nov/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY552641","15/Nov/2017","Childminder","REDACTED","E08000001","Bolton","4"
"EY553652","13/Nov/2017","Childcare - Non-Domestic","Schools Out Of Hours","E08000004","Oldham","50"
"EY553670","13/Nov/2017","Childcare - Non-Domestic","Monkey Puzzle Day Nursery Altrincham","E08000009","Trafford","59"
"EY550447","13/Nov/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY553065","10/Nov/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY553982","09/Nov/2017","Childcare - Non-Domestic","The Grammar","E08000009","Trafford","0"
"EY551580","09/Nov/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY553636","09/Nov/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY551492","08/Nov/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY554122","07/Nov/2017","Childcare - Non-Domestic","Jonosheba Tuition","E08000004","Oldham","0"
"EY552724","07/Nov/2017","Childcare - Non-Domestic","Overdale Preschool","E08000007","Stockport","30"
"EY551983","07/Nov/2017","Childcare - Non-Domestic","Kip McGrath Walkden","E08000006","Salford","0"
"EY552842","06/Nov/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY553988","06/Nov/2017","Childcare - Non-Domestic","Lsc @ Greenbank Preparatory School","E08000007","Stockport","0"
"EY550612","03/Nov/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY552692","03/Nov/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY552408","03/Nov/2017","Childcare - Non-Domestic","Bright Starts Day Nursery Whitefield","E08000002","Bury","40"
"EY553912","03/Nov/2017","Childcare - Non-Domestic","Kids Wreck","E08000001","Bolton","83"
"EY554714","02/Nov/2017","Childcare - Non-Domestic","Playkidds 2","E08000006","Salford","20"
"EY553634","31/Oct/2017","Childcare - Non-Domestic","Kickstart Childcare","E08000006","Salford","10"
"EY553285","30/Oct/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY551040","30/Oct/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY553326","30/Oct/2017","Childcare - Non-Domestic","Madina Seeds Nursery","E08000004","Oldham","60"
"EY551479","30/Oct/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY552728","27/Oct/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY545898","27/Oct/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY553462","26/Oct/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY553522","26/Oct/2017","Childcare - Non-Domestic","Croft House Nursery","E08000001","Bolton","62"
"EY548542","26/Oct/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY552375","26/Oct/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY551199","25/Oct/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY554062","25/Oct/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY551737","25/Oct/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY553864","23/Oct/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY552854","23/Oct/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY550774","23/Oct/2017","Childcare - Non-Domestic","Whosh","E08000003","Manchester","30"
"EY552993","22/Oct/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY553216","20/Oct/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY550142","19/Oct/2017","Childcare - Non-Domestic","Kip McGrath Education Centres - Ramsbottom","E08000002","Bury","0"
"EY552212","19/Oct/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY552005","17/Oct/2017","Childcare - Non-Domestic","Kip McGrath","E08000007","Stockport","0"
"EY551112","17/Oct/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY549252","16/Oct/2017","Childcare - Non-Domestic","Aspire Kids Varsity","E08000002","Bury","54"
"EY552104","13/Oct/2017","Childcare - Non-Domestic","Kumon Hale Barns Study Centre","E08000009","Trafford","0"
"EY550065","13/Oct/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY552482","13/Oct/2017","Childcare - Non-Domestic","Fleximinder","E08000009","Trafford","28"
"EY552367","12/Oct/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY552986","12/Oct/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY551367","12/Oct/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY550402","12/Oct/2017","Childcare - Non-Domestic","Kidzone","E08000001","Bolton","80"
"EY551266","11/Oct/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY552457","10/Oct/2017","Childcare - Domestic","REDACTED","E08000009","Trafford","9"
"EY549477","05/Oct/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY549193","05/Oct/2017","Childcare - Non-Domestic","Olive Garden Nursery","E08000001","Bolton","69"
"EY550611","05/Oct/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY552107","05/Oct/2017","Childminder","REDACTED","E08000006","Salford","4"
"EY551203","05/Oct/2017","Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","E08000010","Wigan","8"
"EY551028","04/Oct/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY552407","03/Oct/2017","Childcare - Non-Domestic","Tiny Tigers Nursery","E08000003","Manchester","86"
"EY551853","03/Oct/2017","Childminder","REDACTED","E08000003","Manchester","3"
"EY549830","03/Oct/2017","Childminder","REDACTED","E08000008","Tameside","6"
