"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"1","EY556759","31/03/2018","Childminder","REDACTED","Trafford","North West","6"
"2","EY554553","29/03/2018","Childcare - Non-Domestic","Manchester Learning Zone","Manchester","North West","0"
"3","EY557699","29/03/2018","Childcare - Non-Domestic","Gillitots Holiday Club","Trafford","North West","0"
"4","EY557606","28/03/2018","Childminder","REDACTED","Oldham","North West","6"
"5","EY556314","27/03/2018","Childcare - Non-Domestic","Mini Miners Nursery","Manchester","North West","50"
"6","EY558073","26/03/2018","Childcare - Non-Domestic","Stagecoach Oldham","Oldham","North West","0"
"7","EY556448","26/03/2018","Childcare - Non-Domestic","Rainbows Out Of School Club","Wigan","North West","45"
"8","EY557282","25/03/2018","Childminder","REDACTED","Wigan","North West","6"
"9","EY555118","25/03/2018","Childminder","REDACTED","Rochdale","North West","6"
"10","EY557710","23/03/2018","Childcare - Non-Domestic","Pomegranate","Salford","North West","59"
"11","EY556076","22/03/2018","Childminder","REDACTED","Trafford","North West","6"
"12","EY553026","22/03/2018","Childminder","REDACTED","Oldham","North West","6"
"13","EY556404","21/03/2018","Childminder","REDACTED","Manchester","North West","3"
"14","EY555696","21/03/2018","Childminder","REDACTED","Tameside","North West","6"
"15","EY557389","20/03/2018","Childcare - Non-Domestic","Little Learners Before & After School","Oldham","North West","20"
"16","EY557988","15/03/2018","Home Childcarer","REDACTED","Bury","North West","0"
"17","EY555358","15/03/2018","Childminder","REDACTED","Stockport","North West","6"
"18","EY557763","10/03/2018","Childminder","REDACTED","Oldham","North West","6"
"19","EY557762","09/03/2018","Childcare - Non-Domestic","Kids Allowed Altrincham","Trafford","North West","15"
"20","EY556253","07/03/2018","Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","Wigan","North West","32"
"21","EY557576","03/03/2018","Childminder","REDACTED","Rochdale","North West","6"
"22","EY557680","02/03/2018","Childcare - Non-Domestic","Appledore Nursery And Forest School Moorside","Oldham","North West","18"
"23","EY557347","02/03/2018","Childcare - Non-Domestic","Pear Tree Montessori Nursery Ltd","Trafford","North West","5"
"24","EY556747","01/03/2018","Childminder","REDACTED","Oldham","North West","6"
"25","EY556135","28/02/2018","Childminder","REDACTED","Tameside","North West","6"
"26","EY556551","28/02/2018","Childcare - Non-Domestic","St Thomas More Play Group","Rochdale","North West","20"
"27","EY554141","27/02/2018","Childminder","REDACTED","Manchester","North West","3"
"28","EY557350","27/02/2018","Childcare - Non-Domestic","Kids Mix St. Monicas","Trafford","North West","15"
"29","EY556081","26/02/2018","Home Childcarer","REDACTED","Stockport","North West","0"
"30","EY557657","13/02/2018","Childcare - Non-Domestic","Sports Camp","Bury","North West","0"
"31","EY555840","09/02/2018","Childminder","REDACTED","Stockport","North West","6"
"32","EY554651","09/02/2018","Childcare - Non-Domestic","Merry Kidz Day Nursery","Manchester","North West","8"
"33","EY556838","07/02/2018","Home Childcarer","REDACTED","Stockport","North West","0"
"34","EY553390","07/02/2018","Childcare - Non-Domestic","Trafford Short Breaks","Trafford","North West","0"
"35","EY557159","07/02/2018","Childcare - Non-Domestic","Honey Bear Day Care","Wigan","North West","10"
"36","EY556793","05/02/2018","Home Childcarer","REDACTED","Stockport","North West","0"
"37","EY556392","01/02/2018","Childminder","REDACTED","Manchester","North West","6"
"38","EY556125","31/01/2018","Childminder","REDACTED","Manchester","North West","3"
"39","EY555760","29/01/2018","Childcare - Non-Domestic","Beyond Education","Trafford","North West","0"
"40","EY553789","29/01/2018","Home Childcarer","REDACTED","Salford","North West","0"
"41","EY554206","29/01/2018","Childminder","REDACTED","Bolton","North West","6"
"42","EY555828","28/01/2018","Childminder","REDACTED","Wigan","North West","6"
"43","EY556558","25/01/2018","Childminder","REDACTED","Wigan","North West","6"
"44","EY554469","25/01/2018","Childminder","REDACTED","Bury","North West","5"
"45","EY555836","24/01/2018","Childcare - Non-Domestic","Little Tinkers Day Care Limited","Stockport","North West","60"
"46","EY551358","22/01/2018","Childcare - Non-Domestic","Harringtons Education Centre","Bolton","North West","0"
"47","EY556258","19/01/2018","Childminder","REDACTED","Salford","North West","6"
"48","EY556871","17/01/2018","Childcare - Non-Domestic","Active Afterschool Club","Bolton","North West","0"
"49","EY555403","17/01/2018","Childminder","REDACTED","Manchester","North West","6"
"50","EY553155","16/01/2018","Childcare - Non-Domestic","New-Start Education","Tameside","North West","0"
"51","EY551593","16/01/2018","Childcare - Non-Domestic","Lead N Learn Preschool","Manchester","North West","40"
"52","EY555060","15/01/2018","Childcare - Non-Domestic","Hope Methodist Church Playgroup","Oldham","North West","24"
"53","EY553989","15/01/2018","Childminder","REDACTED","Stockport","North West","6"
"54","EY554670","12/01/2018","Childminder","REDACTED","Rochdale","North West","6"
"55","EY555927","08/01/2018","Childcare - Non-Domestic","Jasiel Study Club","Manchester","North West","0"
"56","EY556327","08/01/2018","Childcare - Non-Domestic","Kip McGrath Education Centre - Rochdale","Rochdale","North West","0"
"57","EY554177","05/01/2018","Childminder","REDACTED","Stockport","North West","6"
"58","EY554050","04/01/2018","Childminder","REDACTED","Wigan","North West","5"
"59","EY550430","03/01/2018","Childminder","REDACTED","Manchester","North West","4"
"60","EY554695","03/01/2018","Childminder","REDACTED","Wigan","North West","6"
"61","EY553271","03/01/2018","Childminder","REDACTED","Manchester","North West","6"
"62","EY555153","02/01/2018","Childcare - Non-Domestic","The Fun House Day Nursery","Tameside","North West","48"
"63","EY554782","02/01/2018","Childminder","REDACTED","Salford","North West","6"
"64","EY554809","29/12/2017","Childminder","REDACTED","Salford","North West","6"
"65","EY555025","28/12/2017","Childminder","REDACTED","Bury","North West","6"
"66","EY555488","28/12/2017","Childminder","REDACTED","Bury","North West","6"
"67","EY554793","22/12/2017","Childminder","REDACTED","Rochdale","North West","4"
"68","EY556196","22/12/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"69","EY555073","21/12/2017","Childminder","REDACTED","Salford","North West","6"
"70","EY552266","21/12/2017","Childminder","REDACTED","Tameside","North West","6"
"71","EY554136","21/12/2017","Childcare - Non-Domestic","Little Stars Preschool","Stockport","North West","32"
"72","EY554720","19/12/2017","Childminder","REDACTED","Rochdale","North West","5"
"73","EY554522","19/12/2017","Childcare - Non-Domestic","Rocking Horse Nursery","Manchester","North West","47"
"74","EY555313","19/12/2017","Childcare - Non-Domestic","Premier Sport After School Club Club","Salford","North West","0"
"75","EY554706","18/12/2017","Childminder","REDACTED","Tameside","North West","0"
"76","EY551719","12/12/2017","Childcare - Non-Domestic","Best Of  Friends","Bolton","North West","66"
"77","EY554548","12/12/2017","Childcare - Non-Domestic","Afc Social Opps","Bury","North West","20"
"78","EY553957","12/12/2017","Childminder","REDACTED","Trafford","North West","12"
"79","EY554178","12/12/2017","Childminder","REDACTED","Rochdale","North West","5"
"80","EY555465","12/12/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"81","EY554762","12/12/2017","Childcare - Non-Domestic","Laroche Day Care Nursery","Rochdale","North West","63"
"82","EY553632","11/12/2017","Childminder","REDACTED","Manchester","North West","6"
"83","EY551817","06/12/2017","Childminder","REDACTED","Tameside","North West","6"
"84","EY551833","05/12/2017","Childcare - Non-Domestic","Kiddie Kloud Nursery","Stockport","North West","54"
"85","EY554791","04/12/2017","Childminder","REDACTED","Trafford","North West","6"
"86","EY549690","30/11/2017","Childminder","REDACTED","Trafford","North West","6"
"87","EY547864","29/11/2017","Childminder","REDACTED","Tameside","North West","3"
"88","EY553985","28/11/2017","Childcare - Non-Domestic","Little Sports at Platt Lane Sports Complex","Manchester","North West","0"
"89","EY553333","28/11/2017","Childminder","REDACTED","Stockport","North West","6"
"90","EY553447","27/11/2017","Childminder","REDACTED","Salford","North West","6"
"91","EY551937","24/11/2017","Childminder","REDACTED","Oldham","North West","6"
"92","EY550984","23/11/2017","Childminder","REDACTED","Tameside","North West","6"
"93","EY554235","22/11/2017","Childminder","REDACTED","Stockport","North West","6"
"94","EY552815","22/11/2017","Childminder","REDACTED","Stockport","North West","6"
"95","EY554068","22/11/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"96","EY549552","21/11/2017","Childcare - Non-Domestic","Kip McGrath Bury","Bury","North West","0"
