"","Region/Country code","Region/Country name","Local authority code","Local authority","Date","new houses"
"1","E12000002","North West","E08000001","Bolton","Dec-95",534
"2","E12000002","North West","E08000002","Bury","Dec-95",363
"3","E12000002","North West","E08000003","Manchester","Dec-95",645
"4","E12000002","North West","E08000004","Oldham","Dec-95",385
"5","E12000002","North West","E08000005","Rochdale","Dec-95",500
"6","E12000002","North West","E08000006","Salford","Dec-95",605
"7","E12000002","North West","E08000007","Stockport","Dec-95",217
"8","E12000002","North West","E08000008","Tameside","Dec-95",325
"9","E12000002","North West","E08000009","Trafford","Dec-95",287
"10","E12000002","North West","E08000010","Wigan","Dec-95",791
"11","E12000002","North West","E08000001","Bolton","Mar-96",558
"12","E12000002","North West","E08000002","Bury","Mar-96",327
"13","E12000002","North West","E08000003","Manchester","Mar-96",598
"14","E12000002","North West","E08000004","Oldham","Mar-96",417
"15","E12000002","North West","E08000005","Rochdale","Mar-96",503
"16","E12000002","North West","E08000006","Salford","Mar-96",583
"17","E12000002","North West","E08000007","Stockport","Mar-96",244
"18","E12000002","North West","E08000008","Tameside","Mar-96",308
"19","E12000002","North West","E08000009","Trafford","Mar-96",259
"20","E12000002","North West","E08000010","Wigan","Mar-96",874
"21","E12000002","North West","E08000001","Bolton","Jun-96",641
"22","E12000002","North West","E08000002","Bury","Jun-96",288
"23","E12000002","North West","E08000003","Manchester","Jun-96",547
"24","E12000002","North West","E08000004","Oldham","Jun-96",423
"25","E12000002","North West","E08000005","Rochdale","Jun-96",487
"26","E12000002","North West","E08000006","Salford","Jun-96",555
"27","E12000002","North West","E08000007","Stockport","Jun-96",244
"28","E12000002","North West","E08000008","Tameside","Jun-96",300
"29","E12000002","North West","E08000009","Trafford","Jun-96",235
"30","E12000002","North West","E08000010","Wigan","Jun-96",995
"31","E12000002","North West","E08000001","Bolton","Sep-96",678
"32","E12000002","North West","E08000002","Bury","Sep-96",275
"33","E12000002","North West","E08000003","Manchester","Sep-96",538
"34","E12000002","North West","E08000004","Oldham","Sep-96",458
"35","E12000002","North West","E08000005","Rochdale","Sep-96",449
"36","E12000002","North West","E08000006","Salford","Sep-96",569
"37","E12000002","North West","E08000007","Stockport","Sep-96",235
"38","E12000002","North West","E08000008","Tameside","Sep-96",280
"39","E12000002","North West","E08000009","Trafford","Sep-96",237
"40","E12000002","North West","E08000010","Wigan","Sep-96",1022
"41","E12000002","North West","E08000001","Bolton","Dec-96",714
"42","E12000002","North West","E08000002","Bury","Dec-96",291
"43","E12000002","North West","E08000003","Manchester","Dec-96",539
"44","E12000002","North West","E08000004","Oldham","Dec-96",489
"45","E12000002","North West","E08000005","Rochdale","Dec-96",422
"46","E12000002","North West","E08000006","Salford","Dec-96",642
"47","E12000002","North West","E08000007","Stockport","Dec-96",219
"48","E12000002","North West","E08000008","Tameside","Dec-96",265
"49","E12000002","North West","E08000009","Trafford","Dec-96",244
"50","E12000002","North West","E08000010","Wigan","Dec-96",1127
"51","E12000002","North West","E08000001","Bolton","Mar-97",746
"52","E12000002","North West","E08000002","Bury","Mar-97",281
"53","E12000002","North West","E08000003","Manchester","Mar-97",585
"54","E12000002","North West","E08000004","Oldham","Mar-97",495
"55","E12000002","North West","E08000005","Rochdale","Mar-97",374
"56","E12000002","North West","E08000006","Salford","Mar-97",600
"57","E12000002","North West","E08000007","Stockport","Mar-97",194
"58","E12000002","North West","E08000008","Tameside","Mar-97",275
"59","E12000002","North West","E08000009","Trafford","Mar-97",276
"60","E12000002","North West","E08000010","Wigan","Mar-97",1127
"61","E12000002","North West","E08000001","Bolton","Jun-97",716
"62","E12000002","North West","E08000002","Bury","Jun-97",246
"63","E12000002","North West","E08000003","Manchester","Jun-97",614
"64","E12000002","North West","E08000004","Oldham","Jun-97",508
"65","E12000002","North West","E08000005","Rochdale","Jun-97",340
"66","E12000002","North West","E08000006","Salford","Jun-97",653
"67","E12000002","North West","E08000007","Stockport","Jun-97",200
"68","E12000002","North West","E08000008","Tameside","Jun-97",294
"69","E12000002","North West","E08000009","Trafford","Jun-97",290
"70","E12000002","North West","E08000010","Wigan","Jun-97",1158
"71","E12000002","North West","E08000001","Bolton","Sep-97",718
"72","E12000002","North West","E08000002","Bury","Sep-97",232
"73","E12000002","North West","E08000003","Manchester","Sep-97",688
"74","E12000002","North West","E08000004","Oldham","Sep-97",515
"75","E12000002","North West","E08000005","Rochdale","Sep-97",318
