"Local authority code","Local authority","Age","year","month","count"
"E08000001","Bolton",0,"2012","N/A",3999
"E08000001","Bolton",1,"2012","N/A",3866
"E08000001","Bolton",2,"2012","N/A",3895
"E08000001","Bolton",3,"2012","N/A",3777
"E08000001","Bolton",4,"2012","N/A",3755
"E08000001","Bolton",5,"2012","N/A",3690
"E08000002","Bury",0,"2012","N/A",2577
"E08000002","Bury",1,"2012","N/A",2557
"E08000002","Bury",2,"2012","N/A",2465
"E08000002","Bury",3,"2012","N/A",2401
"E08000002","Bury",4,"2012","N/A",2541
"E08000002","Bury",5,"2012","N/A",2334
"E08000003","Manchester",0,"2012","N/A",8274
"E08000003","Manchester",1,"2012","N/A",7600
"E08000003","Manchester",2,"2012","N/A",7473
"E08000003","Manchester",3,"2012","N/A",7027
"E08000003","Manchester",4,"2012","N/A",7112
"E08000003","Manchester",5,"2012","N/A",6778
"E08000004","Oldham",0,"2012","N/A",3293
"E08000004","Oldham",1,"2012","N/A",3259
"E08000004","Oldham",2,"2012","N/A",3316
"E08000004","Oldham",3,"2012","N/A",3284
"E08000004","Oldham",4,"2012","N/A",3401
"E08000004","Oldham",5,"2012","N/A",3285
"E08000006","Salford",0,"2012","N/A",3534
"E08000006","Salford",1,"2012","N/A",3553
"E08000006","Salford",2,"2012","N/A",3306
"E08000006","Salford",3,"2012","N/A",3159
"E08000006","Salford",4,"2012","N/A",3198
"E08000006","Salford",5,"2012","N/A",3074
"E08000008","Tameside",0,"2012","N/A",3028
"E08000008","Tameside",1,"2012","N/A",3010
"E08000008","Tameside",2,"2012","N/A",3040
"E08000008","Tameside",3,"2012","N/A",2821
"E08000008","Tameside",4,"2012","N/A",2913
"E08000008","Tameside",5,"2012","N/A",2649
"E08000005","Rochdale",0,"2012","N/A",3047
"E08000005","Rochdale",1,"2012","N/A",3035
"E08000005","Rochdale",2,"2012","N/A",2990
"E08000005","Rochdale",3,"2012","N/A",2935
"E08000005","Rochdale",4,"2012","N/A",2958
"E08000005","Rochdale",5,"2012","N/A",2933
"E08000007","Stockport",0,"2012","N/A",3472
"E08000007","Stockport",1,"2012","N/A",3534
"E08000007","Stockport",2,"2012","N/A",3417
"E08000007","Stockport",3,"2012","N/A",3520
"E08000007","Stockport",4,"2012","N/A",3551
"E08000007","Stockport",5,"2012","N/A",3540
"E08000009","Trafford",0,"2012","N/A",2922
"E08000009","Trafford",1,"2012","N/A",3023
"E08000009","Trafford",2,"2012","N/A",3002
"E08000009","Trafford",3,"2012","N/A",3041
"E08000009","Trafford",4,"2012","N/A",3100
"E08000009","Trafford",5,"2012","N/A",3053
"E08000010","Wigan",0,"2012","N/A",3903
"E08000010","Wigan",1,"2012","N/A",3882
"E08000010","Wigan",2,"2012","N/A",3979
"E08000010","Wigan",3,"2012","N/A",3929
"E08000010","Wigan",4,"2012","N/A",3976
"E08000010","Wigan",5,"2012","N/A",3789
"E08000001","Bolton",0,"2013","N/A",3826
"E08000001","Bolton",1,"2013","N/A",4065
"E08000001","Bolton",2,"2013","N/A",3888
"E08000001","Bolton",3,"2013","N/A",3920
"E08000001","Bolton",4,"2013","N/A",3779
"E08000001","Bolton",5,"2013","N/A",3767
"E08000002","Bury",0,"2013","N/A",2467
"E08000002","Bury",1,"2013","N/A",2560
"E08000002","Bury",2,"2013","N/A",2548
"E08000002","Bury",3,"2013","N/A",2477
"E08000002","Bury",4,"2013","N/A",2433
"E08000002","Bury",5,"2013","N/A",2553
"E08000003","Manchester",0,"2013","N/A",7889
"E08000003","Manchester",1,"2013","N/A",8128
"E08000003","Manchester",2,"2013","N/A",7452
"E08000003","Manchester",3,"2013","N/A",7354
"E08000003","Manchester",4,"2013","N/A",7015
"E08000003","Manchester",5,"2013","N/A",7063
"E08000004","Oldham",0,"2013","N/A",3290
"E08000004","Oldham",1,"2013","N/A",3339
"E08000004","Oldham",2,"2013","N/A",3281
"E08000004","Oldham",3,"2013","N/A",3359
"E08000004","Oldham",4,"2013","N/A",3315
"E08000004","Oldham",5,"2013","N/A",3421
"E08000006","Salford",0,"2013","N/A",3606
"E08000006","Salford",1,"2013","N/A",3522
"E08000006","Salford",2,"2013","N/A",3511
"E08000006","Salford",3,"2013","N/A",3243
"E08000006","Salford",4,"2013","N/A",3178
"E08000006","Salford",5,"2013","N/A",3175
"E08000008","Tameside",0,"2013","N/A",3003
"E08000008","Tameside",1,"2013","N/A",3017
"E08000008","Tameside",2,"2013","N/A",3001
"E08000008","Tameside",3,"2013","N/A",3035
"E08000008","Tameside",4,"2013","N/A",2795
"E08000008","Tameside",5,"2013","N/A",2897
"E08000005","Rochdale",0,"2013","N/A",3031
"E08000005","Rochdale",1,"2013","N/A",3023
"E08000005","Rochdale",2,"2013","N/A",3052
"E08000005","Rochdale",3,"2013","N/A",2964
"E08000005","Rochdale",4,"2013","N/A",2885
"E08000005","Rochdale",5,"2013","N/A",2957
"E08000007","Stockport",0,"2013","N/A",3505
"E08000007","Stockport",1,"2013","N/A",3526
"E08000007","Stockport",2,"2013","N/A",3590
"E08000007","Stockport",3,"2013","N/A",3481
"E08000007","Stockport",4,"2013","N/A",3510
"E08000007","Stockport",5,"2013","N/A",3566
"E08000009","Trafford",0,"2013","N/A",2774
"E08000009","Trafford",1,"2013","N/A",2971
"E08000009","Trafford",2,"2013","N/A",3138
"E08000009","Trafford",3,"2013","N/A",3040
"E08000009","Trafford",4,"2013","N/A",3137
"E08000009","Trafford",5,"2013","N/A",3152
"E08000010","Wigan",0,"2013","N/A",3743
"E08000010","Wigan",1,"2013","N/A",3961
"E08000010","Wigan",2,"2013","N/A",3942
"E08000010","Wigan",3,"2013","N/A",3966
"E08000010","Wigan",4,"2013","N/A",3941
"E08000010","Wigan",5,"2013","N/A",3995
"E08000001","Bolton",0,"2014","N/A",3793
"E08000001","Bolton",1,"2014","N/A",3838
"E08000001","Bolton",2,"2014","N/A",4058
"E08000001","Bolton",3,"2014","N/A",3871
"E08000001","Bolton",4,"2014","N/A",3942
"E08000001","Bolton",5,"2014","N/A",3782
