"","Local authority code","Local authority","Age","year","month","count"
"1","E08000001","Bolton",0,"2012","N/A",3999
"2","E08000001","Bolton",1,"2012","N/A",3866
"3","E08000001","Bolton",2,"2012","N/A",3895
"4","E08000001","Bolton",3,"2012","N/A",3777
"5","E08000001","Bolton",4,"2012","N/A",3755
"6","E08000001","Bolton",5,"2012","N/A",3690
"7","E08000002","Bury",0,"2012","N/A",2577
"8","E08000002","Bury",1,"2012","N/A",2557
"9","E08000002","Bury",2,"2012","N/A",2465
"10","E08000002","Bury",3,"2012","N/A",2401
"11","E08000002","Bury",4,"2012","N/A",2541
"12","E08000002","Bury",5,"2012","N/A",2334
"13","E08000003","Manchester",0,"2012","N/A",8274
"14","E08000003","Manchester",1,"2012","N/A",7600
"15","E08000003","Manchester",2,"2012","N/A",7473
"16","E08000003","Manchester",3,"2012","N/A",7027
"17","E08000003","Manchester",4,"2012","N/A",7112
"18","E08000003","Manchester",5,"2012","N/A",6778
"19","E08000004","Oldham",0,"2012","N/A",3293
"20","E08000004","Oldham",1,"2012","N/A",3259
"21","E08000004","Oldham",2,"2012","N/A",3316
"22","E08000004","Oldham",3,"2012","N/A",3284
"23","E08000004","Oldham",4,"2012","N/A",3401
"24","E08000004","Oldham",5,"2012","N/A",3285
"25","E08000006","Salford",0,"2012","N/A",3534
"26","E08000006","Salford",1,"2012","N/A",3553
"27","E08000006","Salford",2,"2012","N/A",3306
"28","E08000006","Salford",3,"2012","N/A",3159
"29","E08000006","Salford",4,"2012","N/A",3198
"30","E08000006","Salford",5,"2012","N/A",3074
"31","E08000008","Tameside",0,"2012","N/A",3028
"32","E08000008","Tameside",1,"2012","N/A",3010
"33","E08000008","Tameside",2,"2012","N/A",3040
"34","E08000008","Tameside",3,"2012","N/A",2821
"35","E08000008","Tameside",4,"2012","N/A",2913
"36","E08000008","Tameside",5,"2012","N/A",2649
"37","E08000005","Rochdale",0,"2012","N/A",3047
"38","E08000005","Rochdale",1,"2012","N/A",3035
"39","E08000005","Rochdale",2,"2012","N/A",2990
"40","E08000005","Rochdale",3,"2012","N/A",2935
"41","E08000005","Rochdale",4,"2012","N/A",2958
"42","E08000005","Rochdale",5,"2012","N/A",2933
"43","E08000007","Stockport",0,"2012","N/A",3472
"44","E08000007","Stockport",1,"2012","N/A",3534
"45","E08000007","Stockport",2,"2012","N/A",3417
"46","E08000007","Stockport",3,"2012","N/A",3520
"47","E08000007","Stockport",4,"2012","N/A",3551
"48","E08000007","Stockport",5,"2012","N/A",3540
"49","E08000009","Trafford",0,"2012","N/A",2922
"50","E08000009","Trafford",1,"2012","N/A",3023
"51","E08000009","Trafford",2,"2012","N/A",3002
"52","E08000009","Trafford",3,"2012","N/A",3041
"53","E08000009","Trafford",4,"2012","N/A",3100
"54","E08000009","Trafford",5,"2012","N/A",3053
"55","E08000010","Wigan",0,"2012","N/A",3903
"56","E08000010","Wigan",1,"2012","N/A",3882
"57","E08000010","Wigan",2,"2012","N/A",3979
"58","E08000010","Wigan",3,"2012","N/A",3929
"59","E08000010","Wigan",4,"2012","N/A",3976
"60","E08000010","Wigan",5,"2012","N/A",3789
"61","E08000001","Bolton",0,"2013","N/A",3826
"62","E08000001","Bolton",1,"2013","N/A",4065
"63","E08000001","Bolton",2,"2013","N/A",3888
"64","E08000001","Bolton",3,"2013","N/A",3920
"65","E08000001","Bolton",4,"2013","N/A",3779
"66","E08000001","Bolton",5,"2013","N/A",3767
"67","E08000002","Bury",0,"2013","N/A",2467
"68","E08000002","Bury",1,"2013","N/A",2560
"69","E08000002","Bury",2,"2013","N/A",2548
"70","E08000002","Bury",3,"2013","N/A",2477
"71","E08000002","Bury",4,"2013","N/A",2433
"72","E08000002","Bury",5,"2013","N/A",2553
"73","E08000003","Manchester",0,"2013","N/A",7889
"74","E08000003","Manchester",1,"2013","N/A",8128
"75","E08000003","Manchester",2,"2013","N/A",7452
"76","E08000003","Manchester",3,"2013","N/A",7354
"77","E08000003","Manchester",4,"2013","N/A",7015
"78","E08000003","Manchester",5,"2013","N/A",7063
"79","E08000004","Oldham",0,"2013","N/A",3290
"80","E08000004","Oldham",1,"2013","N/A",3339
"81","E08000004","Oldham",2,"2013","N/A",3281
"82","E08000004","Oldham",3,"2013","N/A",3359
"83","E08000004","Oldham",4,"2013","N/A",3315
"84","E08000004","Oldham",5,"2013","N/A",3421
"85","E08000006","Salford",0,"2013","N/A",3606
"86","E08000006","Salford",1,"2013","N/A",3522
"87","E08000006","Salford",2,"2013","N/A",3511
"88","E08000006","Salford",3,"2013","N/A",3243
"89","E08000006","Salford",4,"2013","N/A",3178
"90","E08000006","Salford",5,"2013","N/A",3175
"91","E08000008","Tameside",0,"2013","N/A",3003
"92","E08000008","Tameside",1,"2013","N/A",3017
"93","E08000008","Tameside",2,"2013","N/A",3001
"94","E08000008","Tameside",3,"2013","N/A",3035
"95","E08000008","Tameside",4,"2013","N/A",2795
"96","E08000008","Tameside",5,"2013","N/A",2897
"97","E08000005","Rochdale",0,"2013","N/A",3031
"98","E08000005","Rochdale",1,"2013","N/A",3023
"99","E08000005","Rochdale",2,"2013","N/A",3052
"100","E08000005","Rochdale",3,"2013","N/A",2964
"101","E08000005","Rochdale",4,"2013","N/A",2885
"102","E08000005","Rochdale",5,"2013","N/A",2957
"103","E08000007","Stockport",0,"2013","N/A",3505
"104","E08000007","Stockport",1,"2013","N/A",3526
"105","E08000007","Stockport",2,"2013","N/A",3590
"106","E08000007","Stockport",3,"2013","N/A",3481
"107","E08000007","Stockport",4,"2013","N/A",3510
"108","E08000007","Stockport",5,"2013","N/A",3566
"109","E08000009","Trafford",0,"2013","N/A",2774
"110","E08000009","Trafford",1,"2013","N/A",2971
"111","E08000009","Trafford",2,"2013","N/A",3138
"112","E08000009","Trafford",3,"2013","N/A",3040
"113","E08000009","Trafford",4,"2013","N/A",3137
"114","E08000009","Trafford",5,"2013","N/A",3152
"115","E08000010","Wigan",0,"2013","N/A",3743
"116","E08000010","Wigan",1,"2013","N/A",3961
"117","E08000010","Wigan",2,"2013","N/A",3942
"118","E08000010","Wigan",3,"2013","N/A",3966
"119","E08000010","Wigan",4,"2013","N/A",3941
"120","E08000010","Wigan",5,"2013","N/A",3995
"121","E08000001","Bolton",0,"2014","N/A",3793
"122","E08000001","Bolton",1,"2014","N/A",3838
"123","E08000001","Bolton",2,"2014","N/A",4058
"124","E08000001","Bolton",3,"2014","N/A",3871
"125","E08000001","Bolton",4,"2014","N/A",3942
"126","E08000001","Bolton",5,"2014","N/A",3782
"127","E08000002","Bury",0,"2014","N/A",2379
"128","E08000002","Bury",1,"2014","N/A",2479
"129","E08000002","Bury",2,"2014","N/A",2553
"130","E08000002","Bury",3,"2014","N/A",2590
"131","E08000002","Bury",4,"2014","N/A",2488
"132","E08000002","Bury",5,"2014","N/A",2437
