"TimeID","Authority code","Authority name","new births"
226,"E08000001","Bolton",333
226,"E08000002","Bury",195
226,"E08000003","Manchester",682
226,"E08000004","Oldham",282
226,"E08000005","Rochdale",255
226,"E08000006","Salford",341
226,"E08000007","Stockport",297
226,"E08000008","Tameside",275
226,"E08000009","Trafford",225
226,"E08000010","Wigan",334
227,"E08000001","Bolton",323
227,"E08000002","Bury",233
227,"E08000003","Manchester",717
227,"E08000004","Oldham",270
227,"E08000005","Rochdale",246
227,"E08000006","Salford",297
227,"E08000007","Stockport",294
227,"E08000008","Tameside",261
227,"E08000009","Trafford",245
227,"E08000010","Wigan",302
228,"E08000001","Bolton",297
228,"E08000002","Bury",181
228,"E08000003","Manchester",687
228,"E08000004","Oldham",262
228,"E08000005","Rochdale",227
228,"E08000006","Salford",271
228,"E08000007","Stockport",281
228,"E08000008","Tameside",237
228,"E08000009","Trafford",216
228,"E08000010","Wigan",278
229,"E08000001","Bolton",325
229,"E08000002","Bury",192
229,"E08000003","Manchester",698
229,"E08000004","Oldham",271
229,"E08000005","Rochdale",267
229,"E08000006","Salford",287
229,"E08000007","Stockport",310
229,"E08000008","Tameside",245
229,"E08000009","Trafford",225
229,"E08000010","Wigan",304
230,"E08000001","Bolton",339
230,"E08000002","Bury",192
230,"E08000003","Manchester",689
230,"E08000004","Oldham",277
230,"E08000005","Rochdale",237
230,"E08000006","Salford",276
230,"E08000007","Stockport",270
230,"E08000008","Tameside",232
230,"E08000009","Trafford",207
230,"E08000010","Wigan",285
231,"E08000001","Bolton",292
231,"E08000002","Bury",178
231,"E08000003","Manchester",568
231,"E08000004","Oldham",257
231,"E08000005","Rochdale",229
231,"E08000006","Salford",266
231,"E08000007","Stockport",255
231,"E08000008","Tameside",216
231,"E08000009","Trafford",201
231,"E08000010","Wigan",250
232,"E08000001","Bolton",298
232,"E08000002","Bury",204
232,"E08000003","Manchester",651
232,"E08000004","Oldham",261
232,"E08000005","Rochdale",224
232,"E08000006","Salford",269
232,"E08000007","Stockport",277
232,"E08000008","Tameside",228
232,"E08000009","Trafford",225
232,"E08000010","Wigan",311
233,"E08000001","Bolton",284
233,"E08000002","Bury",178
233,"E08000003","Manchester",634
233,"E08000004","Oldham",280
233,"E08000005","Rochdale",235
233,"E08000006","Salford",281
233,"E08000007","Stockport",270
233,"E08000008","Tameside",241
233,"E08000009","Trafford",221
233,"E08000010","Wigan",300
234,"E08000001","Bolton",320
234,"E08000002","Bury",199
234,"E08000003","Manchester",662
234,"E08000004","Oldham",277
234,"E08000005","Rochdale",256
234,"E08000006","Salford",331
234,"E08000007","Stockport",287
234,"E08000008","Tameside",238
234,"E08000009","Trafford",248
234,"E08000010","Wigan",295
